,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
10841,35.0,New Mexico,US,2021-02-22,34.8405,-106.2485,"New Mexico, US",194771.0,209046.0
10842,35.0,New Mexico,US,2021-02-23,34.8405,-106.2485,"New Mexico, US",201402.0,211355.0
10843,35.0,New Mexico,US,2021-02-24,34.8405,-106.2485,"New Mexico, US",203441.0,211357.0
10844,35.0,New Mexico,US,2021-02-25,34.8405,-106.2485,"New Mexico, US",206504.0,211920.0
10845,35.0,New Mexico,US,2021-02-26,34.8405,-106.2485,"New Mexico, US",214411.0,214027.0
10846,35.0,New Mexico,US,2021-02-27,34.8405,-106.2485,"New Mexico, US",224643.0,217032.0
10847,35.0,New Mexico,US,2021-02-28,34.8405,-106.2485,"New Mexico, US",233526.0,222136.0
10848,35.0,New Mexico,US,2021-03-01,34.8405,-106.2485,"New Mexico, US",245357.0,221570.0
10849,35.0,New Mexico,US,2021-03-02,34.8405,-106.2485,"New Mexico, US",248615.0,220827.0
10850,35.0,New Mexico,US,2021-03-03,34.8405,-106.2485,"New Mexico, US",254632.0,223385.0
10851,35.0,New Mexico,US,2021-03-04,34.8405,-106.2485,"New Mexico, US",260535.0,223693.0
10852,35.0,New Mexico,US,2021-03-05,34.8405,-106.2485,"New Mexico, US",264446.0,229175.0
10853,35.0,New Mexico,US,2021-03-06,34.8405,-106.2485,"New Mexico, US",272879.0,231443.0
10854,35.0,New Mexico,US,2021-03-07,34.8405,-106.2485,"New Mexico, US",288529.0,233380.0
10855,35.0,New Mexico,US,2021-03-08,34.8405,-106.2485,"New Mexico, US",296757.0,237767.0
10856,35.0,New Mexico,US,2021-03-09,34.8405,-106.2485,"New Mexico, US",303277.0,240549.0
10857,35.0,New Mexico,US,2021-03-10,34.8405,-106.2485,"New Mexico, US",304689.0,241050.0
10858,35.0,New Mexico,US,2021-03-11,34.8405,-106.2485,"New Mexico, US",305392.0,246851.0
10859,35.0,New Mexico,US,2021-03-12,34.8405,-106.2485,"New Mexico, US",316298.0,255422.0
10860,35.0,New Mexico,US,2021-03-13,34.8405,-106.2485,"New Mexico, US",326268.0,257345.0
10861,35.0,New Mexico,US,2021-03-14,34.8405,-106.2485,"New Mexico, US",344998.0,259990.0
10862,35.0,New Mexico,US,2021-03-15,34.8405,-106.2485,"New Mexico, US",348248.0,259691.0
10863,35.0,New Mexico,US,2021-03-16,34.8405,-106.2485,"New Mexico, US",353640.0,257891.0
10864,35.0,New Mexico,US,2021-03-17,34.8405,-106.2485,"New Mexico, US",363688.0,262649.0
10865,35.0,New Mexico,US,2021-03-18,34.8405,-106.2485,"New Mexico, US",368179.0,263872.0
10866,35.0,New Mexico,US,2021-03-19,34.8405,-106.2485,"New Mexico, US",378563.0,267912.0
10867,35.0,New Mexico,US,2021-03-20,34.8405,-106.2485,"New Mexico, US",390600.0,270572.0
10868,35.0,New Mexico,US,2021-03-21,34.8405,-106.2485,"New Mexico, US",407096.0,272205.0
10869,35.0,New Mexico,US,2021-03-22,34.8405,-106.2485,"New Mexico, US",419226.0,273993.0
10870,35.0,New Mexico,US,2021-03-23,34.8405,-106.2485,"New Mexico, US",425109.0,274923.0
10871,35.0,New Mexico,US,2021-03-24,34.8405,-106.2485,"New Mexico, US",426426.0,275484.0
10872,35.0,New Mexico,US,2021-03-25,34.8405,-106.2485,"New Mexico, US",431463.0,282217.0
10873,35.0,New Mexico,US,2021-03-26,34.8405,-106.2485,"New Mexico, US",440243.0,288354.0
10874,35.0,New Mexico,US,2021-03-27,34.8405,-106.2485,"New Mexico, US",450916.0,295479.0
10875,35.0,New Mexico,US,2021-03-28,34.8405,-106.2485,"New Mexico, US",462221.0,300980.0
10876,35.0,New Mexico,US,2021-03-29,34.8405,-106.2485,"New Mexico, US",477055.0,300653.0
10877,35.0,New Mexico,US,2021-03-30,34.8405,-106.2485,"New Mexico, US",485160.0,300323.0
10878,35.0,New Mexico,US,2021-03-31,34.8405,-106.2485,"New Mexico, US",486883.0,304934.0
10879,35.0,New Mexico,US,2021-04-01,34.8405,-106.2485,"New Mexico, US",493018.0,308733.0
10880,35.0,New Mexico,US,2021-04-02,34.8405,-106.2485,"New Mexico, US",503075.0,308860.0
10881,35.0,New Mexico,US,2021-04-03,34.8405,-106.2485,"New Mexico, US",519339.0,309422.0
10882,35.0,New Mexico,US,2021-04-04,34.8405,-106.2485,"New Mexico, US",534359.0,313776.0
10883,35.0,New Mexico,US,2021-04-05,34.8405,-106.2485,"New Mexico, US",544771.0,313911.0
10884,35.0,New Mexico,US,2021-04-06,34.8405,-106.2485,"New Mexico, US",549244.0,313816.0
10885,35.0,New Mexico,US,2021-04-07,34.8405,-106.2485,"New Mexico, US",550694.0,313824.0
10886,35.0,New Mexico,US,2021-04-08,34.8405,-106.2485,"New Mexico, US",554548.0,318126.0
10887,35.0,New Mexico,US,2021-04-09,34.8405,-106.2485,"New Mexico, US",570641.0,317344.0
10888,35.0,New Mexico,US,2021-04-10,34.8405,-106.2485,"New Mexico, US",587476.0,316618.0
10889,35.0,New Mexico,US,2021-04-11,34.8405,-106.2485,"New Mexico, US",604216.0,321426.0
10890,35.0,New Mexico,US,2021-04-12,34.8405,-106.2485,"New Mexico, US",615420.0,321208.0
10891,35.0,New Mexico,US,2021-04-13,34.8405,-106.2485,"New Mexico, US",621671.0,320416.0
10892,35.0,New Mexico,US,2021-04-14,34.8405,-106.2485,"New Mexico, US",624260.0,318851.0
10893,35.0,New Mexico,US,2021-04-15,34.8405,-106.2485,"New Mexico, US",640363.0,323917.0
10894,35.0,New Mexico,US,2021-04-16,34.8405,-106.2485,"New Mexico, US",655962.0,319692.0
10895,35.0,New Mexico,US,2021-04-17,34.8405,-106.2485,"New Mexico, US",667548.0,324979.0
10896,35.0,New Mexico,US,2021-04-18,34.8405,-106.2485,"New Mexico, US",677945.0,324382.0
10897,35.0,New Mexico,US,2021-04-19,34.8405,-106.2485,"New Mexico, US",683924.0,325156.0
10898,35.0,New Mexico,US,2021-04-20,34.8405,-106.2485,"New Mexico, US",685850.0,324777.0
10899,35.0,New Mexico,US,2021-04-21,34.8405,-106.2485,"New Mexico, US",693660.0,321383.0
10900,35.0,New Mexico,US,2021-04-22,34.8405,-106.2485,"New Mexico, US",704616.0,318352.0
10901,35.0,New Mexico,US,2021-04-23,34.8405,-106.2485,"New Mexico, US",721522.0,309378.0
10902,35.0,New Mexico,US,2021-04-24,34.8405,-106.2485,"New Mexico, US",735020.0,304263.0
10903,35.0,New Mexico,US,2021-04-25,34.8405,-106.2485,"New Mexico, US",745059.0,301892.0
10904,35.0,New Mexico,US,2021-04-26,34.8405,-106.2485,"New Mexico, US",748386.0,301666.0
10905,35.0,New Mexico,US,2021-04-27,34.8405,-106.2485,"New Mexico, US",749802.0,301753.0
10906,35.0,New Mexico,US,2021-04-28,34.8405,-106.2485,"New Mexico, US",755789.0,300004.0
10907,35.0,New Mexico,US,2021-04-29,34.8405,-106.2485,"New Mexico, US",764785.0,296506.0
10908,35.0,New Mexico,US,2021-04-30,34.8405,-106.2485,"New Mexico, US",779361.0,287380.0
10909,35.0,New Mexico,US,2021-05-01,34.8405,-106.2485,"New Mexico, US",795559.0,278149.0
10910,35.0,New Mexico,US,2021-05-02,34.8405,-106.2485,"New Mexico, US",808654.0,270247.0
10911,35.0,New Mexico,US,2021-05-03,34.8405,-106.2485,"New Mexico, US",816727.0,268769.0
10912,35.0,New Mexico,US,2021-05-04,34.8405,-106.2485,"New Mexico, US",816727.0,268563.0
10913,35.0,New Mexico,US,2021-05-05,34.8405,-106.2485,"New Mexico, US",823264.0,266532.0
10914,35.0,New Mexico,US,2021-05-06,34.8405,-106.2485,"New Mexico, US",835272.0,259311.0
10915,35.0,New Mexico,US,2021-05-07,34.8405,-106.2485,"New Mexico, US",847535.0,252928.0
10916,35.0,New Mexico,US,2021-05-08,34.8405,-106.2485,"New Mexico, US",863845.0,241473.0
10917,35.0,New Mexico,US,2021-05-09,34.8405,-106.2485,"New Mexico, US",871789.0,238227.0
10918,35.0,New Mexico,US,2021-05-10,34.8405,-106.2485,"New Mexico, US",878160.0,236409.0
10919,35.0,New Mexico,US,2021-05-11,34.8405,-106.2485,"New Mexico, US",880151.0,236309.0
10920,35.0,New Mexico,US,2021-05-12,34.8405,-106.2485,"New Mexico, US",884819.0,234333.0
10921,35.0,New Mexico,US,2021-05-13,34.8405,-106.2485,"New Mexico, US",902795.0,220591.0
10922,35.0,New Mexico,US,2021-05-14,34.8405,-106.2485,"New Mexico, US",911391.0,215808.0
10923,35.0,New Mexico,US,2021-05-15,34.8405,-106.2485,"New Mexico, US",922041.0,211104.0
10924,35.0,New Mexico,US,2021-05-16,34.8405,-106.2485,"New Mexico, US",927408.0,211507.0
10925,35.0,New Mexico,US,2021-05-17,34.8405,-106.2485,"New Mexico, US",934402.0,208519.0
10926,35.0,New Mexico,US,2021-05-18,34.8405,-106.2485,"New Mexico, US",936258.0,208836.0
10927,35.0,New Mexico,US,2021-05-19,34.8405,-106.2485,"New Mexico, US",941868.0,207392.0
10928,35.0,New Mexico,US,2021-05-20,34.8405,-106.2485,"New Mexico, US",948428.0,208379.0
10929,35.0,New Mexico,US,2021-05-21,34.8405,-106.2485,"New Mexico, US",954654.0,209583.0
10930,35.0,New Mexico,US,2021-05-22,34.8405,-106.2485,"New Mexico, US",958928.0,208922.0
10931,35.0,New Mexico,US,2021-05-23,34.8405,-106.2485,"New Mexico, US",970617.0,207630.0
10932,35.0,New Mexico,US,2021-05-24,34.8405,-106.2485,"New Mexico, US",972891.0,210205.0
10933,35.0,New Mexico,US,2021-05-25,34.8405,-106.2485,"New Mexico, US",973947.0,210192.0
10934,35.0,New Mexico,US,2021-05-26,34.8405,-106.2485,"New Mexico, US",980700.0,208295.0
10935,35.0,New Mexico,US,2021-05-27,34.8405,-106.2485,"New Mexico, US",985346.0,208161.0
10936,35.0,New Mexico,US,2021-05-28,34.8405,-106.2485,"New Mexico, US",994725.0,206570.0
10937,35.0,New Mexico,US,2021-05-29,34.8405,-106.2485,"New Mexico, US",999301.0,207211.0
10938,35.0,New Mexico,US,2021-05-30,34.8405,-106.2485,"New Mexico, US",1003052.0,208208.0
10939,35.0,New Mexico,US,2021-05-31,34.8405,-106.2485,"New Mexico, US",1003052.0,208208.0
10940,35.0,New Mexico,US,2021-06-01,34.8405,-106.2485,"New Mexico, US",1005056.0,208295.0
10941,35.0,New Mexico,US,2021-06-02,34.8405,-106.2485,"New Mexico, US",1006019.0,208165.0
10942,35.0,New Mexico,US,2021-06-03,34.8405,-106.2485,"New Mexico, US",1009421.0,207216.0
10943,35.0,New Mexico,US,2021-06-04,34.8405,-106.2485,"New Mexico, US",1013369.0,206785.0
10944,35.0,New Mexico,US,2021-06-05,34.8405,-106.2485,"New Mexico, US",1013896.0,206798.0
10945,35.0,New Mexico,US,2021-06-06,34.8405,-106.2485,"New Mexico, US",1018206.0,205884.0
10946,35.0,New Mexico,US,2021-06-07,34.8405,-106.2485,"New Mexico, US",1023353.0,204137.0
10947,35.0,New Mexico,US,2021-06-08,34.8405,-106.2485,"New Mexico, US",1027403.0,202496.0
10948,35.0,New Mexico,US,2021-06-09,34.8405,-106.2485,"New Mexico, US",1027932.0,202220.0
10949,35.0,New Mexico,US,2021-06-10,34.8405,-106.2485,"New Mexico, US",1032269.0,200545.0
10950,35.0,New Mexico,US,2021-06-11,34.8405,-106.2485,"New Mexico, US",1036832.0,198717.0
10951,35.0,New Mexico,US,2021-06-12,34.8405,-106.2485,"New Mexico, US",1039657.0,198537.0
10952,35.0,New Mexico,US,2021-06-13,34.8405,-106.2485,"New Mexico, US",1050734.0,191442.0
10953,35.0,New Mexico,US,2021-06-14,34.8405,-106.2485,"New Mexico, US",1053538.0,190645.0
10954,35.0,New Mexico,US,2021-06-15,34.8405,-106.2485,"New Mexico, US",1060930.0,186501.0
10955,35.0,New Mexico,US,2021-06-16,34.8405,-106.2485,"New Mexico, US",1070030.0,184755.0
10956,35.0,New Mexico,US,2021-06-17,34.8405,-106.2485,"New Mexico, US",1076745.0,182469.0
10957,35.0,New Mexico,US,2021-06-18,34.8405,-106.2485,"New Mexico, US",1084351.0,179807.0
10958,35.0,New Mexico,US,2021-06-19,34.8405,-106.2485,"New Mexico, US",1087843.0,178883.0
10959,35.0,New Mexico,US,2021-06-20,34.8405,-106.2485,"New Mexico, US",1097878.0,176016.0
10960,35.0,New Mexico,US,2021-06-21,34.8405,-106.2485,"New Mexico, US",1100060.0,175694.0
10961,35.0,New Mexico,US,2021-06-22,34.8405,-106.2485,"New Mexico, US",1100922.0,175548.0
10962,35.0,New Mexico,US,2021-06-23,34.8405,-106.2485,"New Mexico, US",1102629.0,174930.0
10963,35.0,New Mexico,US,2021-06-24,34.8405,-106.2485,"New Mexico, US",1108356.0,173636.0
10964,35.0,New Mexico,US,2021-06-25,34.8405,-106.2485,"New Mexico, US",1116287.0,172005.0
10965,35.0,New Mexico,US,2021-06-26,34.8405,-106.2485,"New Mexico, US",1120116.0,170713.0
10966,35.0,New Mexico,US,2021-06-27,34.8405,-106.2485,"New Mexico, US",1123465.0,169941.0
10967,35.0,New Mexico,US,2021-06-28,34.8405,-106.2485,"New Mexico, US",1125022.0,169358.0
10968,35.0,New Mexico,US,2021-06-29,34.8405,-106.2485,"New Mexico, US",1125628.0,169143.0
10969,35.0,New Mexico,US,2021-06-30,34.8405,-106.2485,"New Mexico, US",1142420.0,176241.0
10970,35.0,New Mexico,US,2021-07-01,34.8405,-106.2485,"New Mexico, US",1145072.0,176258.0
10971,35.0,New Mexico,US,2021-07-02,34.8405,-106.2485,"New Mexico, US",1149880.0,173673.0
10972,35.0,New Mexico,US,2021-07-03,34.8405,-106.2485,"New Mexico, US",1153097.0,172581.0
10973,35.0,New Mexico,US,2021-07-04,34.8405,-106.2485,"New Mexico, US",1156190.0,171590.0
10974,35.0,New Mexico,US,2021-07-05,34.8405,-106.2485,"New Mexico, US",1156190.0,171590.0
10975,35.0,New Mexico,US,2021-07-06,34.8405,-106.2485,"New Mexico, US",1157532.0,171675.0
10976,35.0,New Mexico,US,2021-07-07,34.8405,-106.2485,"New Mexico, US",1158358.0,171494.0
10977,35.0,New Mexico,US,2021-07-08,34.8405,-106.2485,"New Mexico, US",1160537.0,170987.0
10978,35.0,New Mexico,US,2021-07-09,34.8405,-106.2485,"New Mexico, US",1162938.0,170605.0
10979,35.0,New Mexico,US,2021-07-10,34.8405,-106.2485,"New Mexico, US",1165333.0,170105.0
10980,35.0,New Mexico,US,2021-07-11,34.8405,-106.2485,"New Mexico, US",1167558.0,169744.0
10981,35.0,New Mexico,US,2021-07-12,34.8405,-106.2485,"New Mexico, US",1168764.0,169586.0
10982,35.0,New Mexico,US,2021-07-13,34.8405,-106.2485,"New Mexico, US",1168803.0,169607.0
10983,35.0,New Mexico,US,2021-07-14,34.8405,-106.2485,"New Mexico, US",1171058.0,168957.0
10984,35.0,New Mexico,US,2021-07-15,34.8405,-106.2485,"New Mexico, US",1173006.0,168560.0
10985,35.0,New Mexico,US,2021-07-16,34.8405,-106.2485,"New Mexico, US",1175106.0,168475.0
10986,35.0,New Mexico,US,2021-07-17,34.8405,-106.2485,"New Mexico, US",1176938.0,168457.0
10987,35.0,New Mexico,US,2021-07-18,34.8405,-106.2485,"New Mexico, US",1178008.0,168500.0
10988,35.0,New Mexico,US,2021-07-19,34.8405,-106.2485,"New Mexico, US",1179795.0,168624.0
10989,35.0,New Mexico,US,2021-07-20,34.8405,-106.2485,"New Mexico, US",1179876.0,168393.0
10990,35.0,New Mexico,US,2021-07-21,34.8405,-106.2485,"New Mexico, US",1181421.0,168896.0
10991,35.0,New Mexico,US,2021-07-22,34.8405,-106.2485,"New Mexico, US",1183675.0,169450.0
10992,35.0,New Mexico,US,2021-07-23,34.8405,-106.2485,"New Mexico, US",1185557.0,169699.0
10993,35.0,New Mexico,US,2021-07-24,34.8405,-106.2485,"New Mexico, US",1187032.0,170315.0
10994,35.0,New Mexico,US,2021-07-25,34.8405,-106.2485,"New Mexico, US",1188553.0,170833.0
10995,35.0,New Mexico,US,2021-07-26,34.8405,-106.2485,"New Mexico, US",1189282.0,171397.0
10996,35.0,New Mexico,US,2021-07-27,34.8405,-106.2485,"New Mexico, US",1189697.0,171711.0
10997,35.0,New Mexico,US,2021-07-28,34.8405,-106.2485,"New Mexico, US",1190810.0,172382.0
10998,35.0,New Mexico,US,2021-07-29,34.8405,-106.2485,"New Mexico, US",1192293.0,173523.0
10999,35.0,New Mexico,US,2021-07-30,34.8405,-106.2485,"New Mexico, US",1194187.0,174815.0
11000,35.0,New Mexico,US,2021-07-31,34.8405,-106.2485,"New Mexico, US",1198386.0,175845.0
11001,35.0,New Mexico,US,2021-08-01,34.8405,-106.2485,"New Mexico, US",1202247.0,175650.0
11002,35.0,New Mexico,US,2021-08-02,34.8405,-106.2485,"New Mexico, US",1203197.0,176446.0
11003,35.0,New Mexico,US,2021-08-03,34.8405,-106.2485,"New Mexico, US",1203488.0,176708.0
11004,35.0,New Mexico,US,2021-08-04,34.8405,-106.2485,"New Mexico, US",1205059.0,178180.0
11005,35.0,New Mexico,US,2021-08-05,34.8405,-106.2485,"New Mexico, US",1206469.0,179727.0
11006,35.0,New Mexico,US,2021-08-06,34.8405,-106.2485,"New Mexico, US",1208255.0,181514.0
11007,35.0,New Mexico,US,2021-08-07,34.8405,-106.2485,"New Mexico, US",1210029.0,183299.0
11008,35.0,New Mexico,US,2021-08-08,34.8405,-106.2485,"New Mexico, US",1212220.0,185115.0
11009,35.0,New Mexico,US,2021-08-09,34.8405,-106.2485,"New Mexico, US",1213350.0,186226.0
11010,35.0,New Mexico,US,2021-08-10,34.8405,-106.2485,"New Mexico, US",1213844.0,186619.0
11011,35.0,New Mexico,US,2021-08-11,34.8405,-106.2485,"New Mexico, US",1215174.0,187791.0
11012,35.0,New Mexico,US,2021-08-12,34.8405,-106.2485,"New Mexico, US",1217270.0,189112.0
11013,35.0,New Mexico,US,2021-08-13,34.8405,-106.2485,"New Mexico, US",1219251.0,190493.0
11014,35.0,New Mexico,US,2021-08-14,34.8405,-106.2485,"New Mexico, US",1219486.0,190641.0
11015,35.0,New Mexico,US,2021-08-15,34.8405,-106.2485,"New Mexico, US",1219759.0,190800.0
11016,35.0,New Mexico,US,2021-08-16,34.8405,-106.2485,"New Mexico, US",1223383.0,194050.0
11017,35.0,New Mexico,US,2021-08-17,34.8405,-106.2485,"New Mexico, US",1224169.0,194573.0
11018,35.0,New Mexico,US,2021-08-18,34.8405,-106.2485,"New Mexico, US",1225742.0,195935.0
11019,35.0,New Mexico,US,2021-08-19,34.8405,-106.2485,"New Mexico, US",1228094.0,196676.0
11020,35.0,New Mexico,US,2021-08-20,34.8405,-106.2485,"New Mexico, US",1231002.0,198545.0
11021,35.0,New Mexico,US,2021-08-21,34.8405,-106.2485,"New Mexico, US",1233296.0,199903.0
11022,35.0,New Mexico,US,2021-08-22,34.8405,-106.2485,"New Mexico, US",1235566.0,201608.0
11023,35.0,New Mexico,US,2021-08-23,34.8405,-106.2485,"New Mexico, US",1237349.0,202566.0
11024,35.0,New Mexico,US,2021-08-24,34.8405,-106.2485,"New Mexico, US",1238378.0,203377.0
11025,35.0,New Mexico,US,2021-08-25,34.8405,-106.2485,"New Mexico, US",1243806.0,201995.0
11026,35.0,New Mexico,US,2021-08-26,34.8405,-106.2485,"New Mexico, US",1246733.0,202810.0
11027,35.0,New Mexico,US,2021-08-27,34.8405,-106.2485,"New Mexico, US",1249329.0,204107.0
11028,35.0,New Mexico,US,2021-08-28,34.8405,-106.2485,"New Mexico, US",1252011.0,205180.0
11029,35.0,New Mexico,US,2021-08-29,34.8405,-106.2485,"New Mexico, US",1255176.0,206597.0
11030,35.0,New Mexico,US,2021-08-30,34.8405,-106.2485,"New Mexico, US",1256883.0,207297.0
11031,35.0,New Mexico,US,2021-08-31,34.8405,-106.2485,"New Mexico, US",1257905.0,207578.0
11032,35.0,New Mexico,US,2021-09-01,34.8405,-106.2485,"New Mexico, US",1260112.0,207967.0
11033,35.0,New Mexico,US,2021-09-02,34.8405,-106.2485,"New Mexico, US",1262474.0,208914.0
11034,35.0,New Mexico,US,2021-09-03,34.8405,-106.2485,"New Mexico, US",1265467.0,208967.0
11035,35.0,New Mexico,US,2021-09-04,34.8405,-106.2485,"New Mexico, US",1271565.0,208905.0
11036,35.0,New Mexico,US,2021-09-05,34.8405,-106.2485,"New Mexico, US",1271565.0,208905.0
11037,35.0,New Mexico,US,2021-09-06,34.8405,-106.2485,"New Mexico, US",1271565.0,208905.0
11038,35.0,New Mexico,US,2021-09-07,34.8405,-106.2485,"New Mexico, US",1274164.0,208745.0
11039,35.0,New Mexico,US,2021-09-08,34.8405,-106.2485,"New Mexico, US",1274822.0,208632.0
11040,35.0,New Mexico,US,2021-09-09,34.8405,-106.2485,"New Mexico, US",1277057.0,207764.0
11041,35.0,New Mexico,US,2021-09-10,34.8405,-106.2485,"New Mexico, US",1280011.0,207196.0
11042,35.0,New Mexico,US,2021-09-11,34.8405,-106.2485,"New Mexico, US",1282665.0,207061.0
11043,35.0,New Mexico,US,2021-09-12,34.8405,-106.2485,"New Mexico, US",1283092.0,207409.0
11044,35.0,New Mexico,US,2021-09-13,34.8405,-106.2485,"New Mexico, US",1287513.0,206516.0
11045,35.0,New Mexico,US,2021-09-14,34.8405,-106.2485,"New Mexico, US",1288968.0,206453.0
11046,35.0,New Mexico,US,2021-09-15,34.8405,-106.2485,"New Mexico, US",1291139.0,205924.0
11047,35.0,New Mexico,US,2021-09-16,34.8405,-106.2485,"New Mexico, US",1293631.0,205512.0
11048,35.0,New Mexico,US,2021-09-17,34.8405,-106.2485,"New Mexico, US",1296999.0,204119.0
11049,35.0,New Mexico,US,2021-09-18,34.8405,-106.2485,"New Mexico, US",1299802.0,203269.0
11050,35.0,New Mexico,US,2021-09-19,34.8405,-106.2485,"New Mexico, US",1303164.0,202140.0
11051,35.0,New Mexico,US,2021-09-20,34.8405,-106.2485,"New Mexico, US",1304964.0,201455.0
11052,35.0,New Mexico,US,2021-09-21,34.8405,-106.2485,"New Mexico, US",1306182.0,201013.0
11053,35.0,New Mexico,US,2021-09-22,34.8405,-106.2485,"New Mexico, US",1308193.0,200276.0
11054,35.0,New Mexico,US,2021-09-23,34.8405,-106.2485,"New Mexico, US",1310636.0,199432.0
11055,35.0,New Mexico,US,2021-09-24,34.8405,-106.2485,"New Mexico, US",1313066.0,198570.0
11056,35.0,New Mexico,US,2021-09-25,34.8405,-106.2485,"New Mexico, US",1315179.0,198022.0
11057,35.0,New Mexico,US,2021-09-26,34.8405,-106.2485,"New Mexico, US",1317839.0,197223.0
11058,36.0,New York,US,2020-12-10,42.1657,-74.9481,"New York, US",,
11059,36.0,New York,US,2020-12-11,42.1657,-74.9481,"New York, US",,
11060,36.0,New York,US,2020-12-12,42.1657,-74.9481,"New York, US",,
11061,36.0,New York,US,2020-12-13,42.1657,-74.9481,"New York, US",,
11062,36.0,New York,US,2020-12-14,42.1657,-74.9481,"New York, US",,
11063,36.0,New York,US,2020-12-15,42.1657,-74.9481,"New York, US",,
11064,36.0,New York,US,2020-12-16,42.1657,-74.9481,"New York, US",,
11065,36.0,New York,US,2020-12-17,42.1657,-74.9481,"New York, US",,
11066,36.0,New York,US,2020-12-18,42.1657,-74.9481,"New York, US",,
11067,36.0,New York,US,2020-12-19,42.1657,-74.9481,"New York, US",,
11068,36.0,New York,US,2020-12-20,42.1657,-74.9481,"New York, US",,
11069,36.0,New York,US,2020-12-21,42.1657,-74.9481,"New York, US",,
11070,36.0,New York,US,2020-12-22,42.1657,-74.9481,"New York, US",,
11071,36.0,New York,US,2020-12-23,42.1657,-74.9481,"New York, US",,
11072,36.0,New York,US,2020-12-24,42.1657,-74.9481,"New York, US",,
11073,36.0,New York,US,2020-12-25,42.1657,-74.9481,"New York, US",,
11074,36.0,New York,US,2020-12-26,42.1657,-74.9481,"New York, US",,
11075,36.0,New York,US,2020-12-27,42.1657,-74.9481,"New York, US",,
11076,36.0,New York,US,2020-12-28,42.1657,-74.9481,"New York, US",,
11077,36.0,New York,US,2020-12-29,42.1657,-74.9481,"New York, US",,
11078,36.0,New York,US,2020-12-30,42.1657,-74.9481,"New York, US",,
11079,36.0,New York,US,2020-12-31,42.1657,-74.9481,"New York, US",,
11080,36.0,New York,US,2021-01-01,42.1657,-74.9481,"New York, US",,
11081,36.0,New York,US,2021-01-02,42.1657,-74.9481,"New York, US",,
11082,36.0,New York,US,2021-01-03,42.1657,-74.9481,"New York, US",,
11083,36.0,New York,US,2021-01-04,42.1657,-74.9481,"New York, US",,
11084,36.0,New York,US,2021-01-05,42.1657,-74.9481,"New York, US",,
11085,36.0,New York,US,2021-01-06,42.1657,-74.9481,"New York, US",,
11086,36.0,New York,US,2021-01-07,42.1657,-74.9481,"New York, US",,
11087,36.0,New York,US,2021-01-08,42.1657,-74.9481,"New York, US",,
11088,36.0,New York,US,2021-01-09,42.1657,-74.9481,"New York, US",,
11089,36.0,New York,US,2021-01-10,42.1657,-74.9481,"New York, US",,
11090,36.0,New York,US,2021-01-11,42.1657,-74.9481,"New York, US",,
11091,36.0,New York,US,2021-01-12,42.1657,-74.9481,"New York, US",,
11092,36.0,New York,US,2021-01-13,42.1657,-74.9481,"New York, US",,
11093,36.0,New York,US,2021-01-14,42.1657,-74.9481,"New York, US",,
11094,36.0,New York,US,2021-01-15,42.1657,-74.9481,"New York, US",,
11095,36.0,New York,US,2021-01-16,42.1657,-74.9481,"New York, US",,
11096,36.0,New York,US,2021-01-17,42.1657,-74.9481,"New York, US",,
11097,36.0,New York,US,2021-01-18,42.1657,-74.9481,"New York, US",,
11098,36.0,New York,US,2021-01-19,42.1657,-74.9481,"New York, US",,
11099,36.0,New York,US,2021-01-20,42.1657,-74.9481,"New York, US",83995.0,819518.0
11100,36.0,New York,US,2021-01-21,42.1657,-74.9481,"New York, US",92904.0,861382.0
11101,36.0,New York,US,2021-01-22,42.1657,-74.9481,"New York, US",108573.0,906448.0
11102,36.0,New York,US,2021-01-23,42.1657,-74.9481,"New York, US",123795.0,943250.0
11103,36.0,New York,US,2021-01-24,42.1657,-74.9481,"New York, US",135334.0,996262.0
11104,36.0,New York,US,2021-01-25,42.1657,-74.9481,"New York, US",139929.0,1031535.0
11105,36.0,New York,US,2021-01-26,42.1657,-74.9481,"New York, US",143952.0,1055424.0
11106,36.0,New York,US,2021-01-27,42.1657,-74.9481,"New York, US",166640.0,1073903.0
11107,36.0,New York,US,2021-01-28,42.1657,-74.9481,"New York, US",186283.0,1081850.0
11108,36.0,New York,US,2021-01-29,42.1657,-74.9481,"New York, US",186283.0,1088096.0
11109,36.0,New York,US,2021-01-30,42.1657,-74.9481,"New York, US",244644.0,1114271.0
11110,36.0,New York,US,2021-01-31,42.1657,-74.9481,"New York, US",282513.0,1143819.0
11111,36.0,New York,US,2021-02-01,42.1657,-74.9481,"New York, US",299007.0,1166941.0
11112,36.0,New York,US,2021-02-02,42.1657,-74.9481,"New York, US",307662.0,1188108.0
11113,36.0,New York,US,2021-02-03,42.1657,-74.9481,"New York, US",353127.0,1194891.0
11114,36.0,New York,US,2021-02-04,42.1657,-74.9481,"New York, US",407242.0,1169311.0
11115,36.0,New York,US,2021-02-05,42.1657,-74.9481,"New York, US",444849.0,1165983.0
11116,36.0,New York,US,2021-02-06,42.1657,-74.9481,"New York, US",489175.0,1172078.0
11117,36.0,New York,US,2021-02-07,42.1657,-74.9481,"New York, US",537160.0,1185142.0
11118,36.0,New York,US,2021-02-08,42.1657,-74.9481,"New York, US",590684.0,1176982.0
